sample	Status
OR1L4	OUT
OR1L6	OUT
OR1L8	OUT
OR1M1	OUT
OR1N1	OUT
OR1N2	OUT
OR1Q1	OUT
OR1R1P	OUT
OR1S1	OUT
OR1S2	OK
OR2A1	OUT
OR2A12	OUT
OR2A14	OUT
OR2A2	OUT
OR2A25	OUT
OR2A4	OK
OR2A42	OUT
OR2A5	OUT
OR2A7	OK
OR2AE1	OK
OR2AG1	OUT
OR2AG2	OUT
OR2AJ1	OUT
OR2AK2	OK
OR2AP1	OUT
OR2B11	OUT
OR2B2	OK
OR2B3	OUT
OR2B6	OK
OR2C1	OUT
OR2C3	OUT
OR2D2	OK
OR2D3	OUT
OR2F1	OUT
OR2F2	OUT
OR2G2	OUT
OR2G3	OUT
OR2G6	OUT
OR2H1	OUT
OR2H2	OUT
OR2I1P	OUT
OR2J1	OUT
OR2J2	OUT
OR2J3	OUT
OR2K2	OK
OR2L13	OUT
OR2L2	OUT
OR2L3	OUT
OR2L5	OK
OR2L8	OUT
OR2M2	OUT
OR2M3	OUT
OR2M4	OUT
OR2M5	OUT
OR2M7	OUT
OR2S2	OUT
OR2T1	OUT
OR2T10	OUT
OR2T11	OK
OR2T12	OUT
OR2T2	OUT
OR2T27	OUT
OR2T29	OUT
OR2T3	OUT
OR2T33	OUT
OR2T34	OUT
OR2T35	OUT
OR2T4	OUT
OR2T5	OUT
OR2T6	OUT
OR2T8	OUT
OR2V1	OUT
OR2V2	OUT
OR2W1	OUT
OR2W3	OUT
OR2Y1	OUT
OR2Z1	OUT
OR3A1	OUT
OR3A2	OUT
OR3A3	OUT
OR4A15	OK
OR4A16	OUT
OR4A47	OK
OR4A5	OUT
OR4B1	OK
OR4C11	OUT
OR4C12	OUT
OR4C13	OK
OR4C15	OK
OR4C16	OUT
OR4C3	OUT
OR4C46	OUT
OR4C5	OK
OR4C6	OUT
OR4D1	OUT
OR4D10	OUT
OR4D11	OK
OR4D2	OUT
OR4D5	OUT
OR4D6	OK
OR4D9	OUT
OR4E1	OUT
OR4E2	OUT
OR4F15	OUT
OR4F16	OUT
OR4F17	OK
OR4F21	OUT
OR4F29	OUT
OR4F5	OK
OR4F6	OUT
OR4K1	OK
OR4K13	OUT
OR4K14	OUT
OR4K15	OUT
OR4K17	OUT
OR4K2	OUT
OR4K5	OK
OR4L1	OUT
OR4M1	OK
OR4M2	OUT
OR4M2B	OUT
OR4N2	OK
OR4N4	OUT
OR4N4C	OUT
OR4N5	OUT
OR4S1	OUT
OR4S2	OUT
OR4X1	OUT
OR4X2	OUT
OR51A2	OUT
OR51A4	OUT
OR51A7	OUT
OR51B2	OK
OR51B4	OUT
OR51B5	OK
OR51B6	OK
OR51C1P	OK
OR51D1	OUT
OR51E1	OK
OR51E2	OUT
OR51F1	OUT
OR51F2	OK
OR51G1	OK
OR51G2	OUT
OR51I1	OUT
OR51I2	OUT
OR51L1	OUT
OR51M1	OUT
OR51Q1	OUT
OR51S1	OK
OR51T1	OUT
OR51V1	OUT
OR52A1	OUT
OR52A5	OUT
OR52B2	OUT
OR52B4	OUT
OR52B6	OK
OR52D1	OUT
OR52E2	OUT
OR52E4	OK
OR52E5	OUT
OR52E6	OUT
OR52E8	OUT
OR52H1	OUT
OR52I1	OK
OR52J3	OK
OR52K1	OUT
OR52K2	OUT
OR52L1	OK
OR52M1	OUT
OR52N1	OUT
OR52N2	OK
OR52N4	OK
OR52N5	OUT
OR52R1	OUT
OR52W1	OUT
OR56A1	OUT
OR56A3	OUT
OR56A4	OUT
OR56A5	OK
OR56B1	OUT
OR56B2P	OUT
OR56B4	OUT
OR5A1	OUT
OR5A2	OUT
OR5AC2	OK
OR5AK2	OUT
OR5AN1	OUT
OR5AP2	OK
OR5AR1	OUT
OR5AS1	OUT
OR5AU1	OUT
OR5B12	OUT
OR5B17	OUT
OR5B2	OUT
OR5B21	OK
OR5B3	OUT
OR5BS1P	OK
OR5C1	OUT
OR5D13	OUT
OR5D14	OUT
OR5D16	OUT
OR5D18	OUT
OR5D3P	OUT
OR5F1	OUT
OR5H1	OUT
OR5H14	OUT
OR5H15	OUT
OR5H2	OUT
OR5H6	OUT
OR5I1	OK
OR5J2	OUT
OR5K1	OUT
OR5K2	OK
OR5K3	OUT
OR5K4	OUT
OR5L1	OUT
OR5L2	OUT
OR5M1	OUT
OR5M10	OK
OR5M11	OUT
OR5M3	OUT
OR5M8	OK
OR5M9	OUT
OR5P2	OUT
OR5P3	OUT
OR5T1	OUT
OR5T2	OUT
OR5T3	OUT
OR5V1	OUT
OR5W2	OK
OR6A2	OUT
OR6B1	OUT
OR6B2	OK
OR6B3	OUT
OR6C1	OUT
OR6C2	OK
OR6C3	OUT
OR6C4	OUT
OR6C6	OUT
OR6C65	OK
OR6C68	OK
OR6C70	OK
OR6C74	OUT
OR6C75	OUT
OR6C76	OUT
OR6F1	OUT
OR6J1	OUT
OR6K2	OUT
OR6K3	OUT
OR6K6	OUT
OR6M1	OUT
OR6N1	OUT
OR6N2	OUT
OR6P1	OUT
OR6Q1	OK
OR6S1	OUT
OR6T1	OK
OR6V1	OUT
OR6X1	OK
OR6Y1	OUT
OR7A10	OUT
OR7A17	OUT
OR7A5	OK
OR7C1	OUT
OR7C2	OUT
OR7D2	OUT
OR7D4	OUT
OR7E24	OUT
OR7G1	OUT
OR7G2	OUT
OR7G3	OUT
OR8A1	OUT
OR8B12	OUT
OR8B2	OK
OR8B3	OUT
OR8B4	OK
OR8B8	OUT
OR8D1	OUT
OR8D2	OK
OR8D4	OUT
OR8G1	OUT
OR8G5	OUT
OR8H1	OUT
OR8H2	OUT
OR8H3	OUT
OR8I2	OUT
OR8J1	OUT
OR8J3	OUT
OR8K1	OUT
OR8K3	OUT
OR8K5	OK
OR8S1	OK
OR8U1	OUT
OR8U3	OUT
OR8U8	OUT
OR8U9	OUT
OR9A2	OUT
OR9A4	OUT
OR9G1	OUT
OR9G4	OUT
OR9G9	OK
OR9I1	OUT
OR9K2	OK
OR9Q1	OUT
OR9Q2	OUT
ORAI2	OUT
ORAI3	OUT
ORC1	OUT
ORC2	OUT
ORC3	OUT
ORC4	OUT
ORC5	OUT
ORC6	OUT
ORM1	OUT
ORM2	OUT
ORMDL1	OUT
ORMDL2	OUT
ORMDL3	OUT
OS9	OUT
OSBP	OUT
OSBP2	OUT
OSBPL10	OUT
OSBPL11	OUT
OSBPL1A	OUT
OSBPL2	OUT
OSBPL3	OUT
OSBPL5	OUT
OSBPL6	OUT
OSBPL7	OUT
OSBPL8	OUT
OSBPL9	OUT
OSCAR	OUT
OSCP1	OUT
OSER1	OUT
OSGEP	OUT
OSGEPL1	OUT
OSGIN1	OUT
OSGIN2	OUT
OSM	OUT
OSMR	OUT
OSR1	OUT
OSR2	OUT
OST4	OUT
OSTC	OK
OSTF1	OUT
OSTM1	OUT
OSTN	OUT
OTC	OUT
OTOA	OUT
OTOF	OUT
OTOG	OUT
OTOGL	OUT
OTOL1	OUT
OTOP1	OUT
OTOP2	OUT
OTOP3	OUT
OTOR	OUT
OTOS	OUT
OTP	OUT
OTUB1	OUT
OTUB2	OUT
OTUD1	OUT
OTUD3	OUT
OTUD4	OUT
OTUD5	OUT
OTUD6A	OUT
OTUD6B	OUT
OTUD7A	OUT
OTUD7B	OUT
OTULIN	OUT
OTULINL	OUT
OTX1	OUT
OTX2	OUT
OVAAL	OUT
OVCA2	OUT
OVCH1	OUT
OVCH2	OUT
OVGP1	OUT
OVOL1	OUT
OVOL2	OUT
OVOL3	OUT
OXA1L	OUT
OXCT1	OUT
OXCT2	OUT
OXER1	OUT
OXGR1	OUT
OXLD1	OUT
OXNAD1	OUT
OXR1	OUT
OXSM	OK
OXSR1	OUT
OXT	OUT
OXTR	OUT
P2RX1	OUT
P2RX2	OUT
P2RX3	OUT
P2RX4	OUT
P2RX5	OUT
P2RX6	OUT
P2RX7	OUT
P2RY1	OUT
P2RY10	OK
P2RY11	OUT
P2RY12	OUT
P2RY13	OUT
P2RY14	OUT
P2RY2	OUT
P2RY4	OUT
P2RY6	OUT
P2RY8	OUT
P3H1	OUT
P3H2	OUT
P3H3	OUT
P3H4	OUT
P3R3URF	OUT
P4HA1	OUT
P4HA2	OUT
P4HA3	OUT
P4HB	OUT
P4HTM	OUT
PA2G4	OUT
PAAF1	OUT
PABIR1	OUT
PABIR2	OUT
PABIR3	OUT
PABPC1	OUT
PABPC1L	OUT
PABPC1L2A	OUT
PABPC1L2B	OUT
PABPC3	OUT
PABPC4	OUT
PABPC4L	OUT
PABPC5	OUT
PABPN1	OUT
PABPN1L	OUT
PACC1	OUT
PACRG	OUT
PACRGL	OUT
PACS1	OUT
PACS2	OUT
PACSIN1	OUT
PACSIN2	OUT
PACSIN3	OUT
PADI1	OUT
PADI2	OUT
PADI3	OUT
PADI4	OUT
PADI6	OUT
PAEP	OUT
PAF1	OUT
PAFAH1B1	OUT
PAFAH1B2	OUT
PAFAH1B3	OUT
PAFAH2	OUT
PAG1	OUT
PAGE1	OUT
PAGE2	OK
PAGE2B	OUT
PAGE3	OK
PAGE4	OUT
PAGE5	OUT
PAGR1	OUT
PAH	OUT
PAICS	OUT
PAIP1	OUT
PAIP2	OUT
PAIP2B	OUT
PAK1	OUT
PAK1IP1	OUT
PAK2	OUT
PAK3	OUT
PAK4	OUT
PAK5	OUT
PAK6	OUT
PALB2	OUT
PALD1	OUT
PALLD	OUT
PALM	OUT
PALM2AKAP2	OUT
PALM3	OUT
PALMD	OUT
PALS1	OUT
PALS2	OUT
PAM	OUT
PAM16	OUT
PAMR1	OUT
PAN2	OUT
PAN3	OUT
PANK1	OUT
PANK2	OUT
PANK3	OUT
PANK4	OUT
PANX1	OUT
PANX2	OUT
PANX3	OUT
PAOX	OUT
PAPLN	OUT
PAPOLA	OUT
PAPOLB	OUT
PAPOLG	OUT
PAPPA	OUT
PAPPA2	OUT
PAPSS1	OUT
PAPSS2	OUT
PAQR3	OUT
PAQR4	OUT
PAQR5	OUT
PAQR6	OUT
PAQR7	OUT
PAQR8	OUT
PAQR9	OUT
PARD3	OUT
PARD3B	OUT
PARD6A	OUT
PARD6B	OUT
PARD6G	OUT
PARG	OUT
PARK7	OUT
PARL	OUT
PARM1	OUT
PARN	OUT
PARP1	OUT
PARP10	OUT
PARP11	OUT
PARP12	OUT
PARP14	OUT
PARP15	OUT
PARP16	OUT
PARP2	OUT
PARP3	OUT
PARP4	OUT
PARP6	OUT
PARP8	OUT
PARP9	OUT
PARPBP	OUT
PARS2	OUT
PARVA	OUT
PARVB	OUT
PARVG	OUT
PASD1	OUT
PASK	OUT
PATE1	OUT
PATE2	OUT
PATE3	OUT
PATE4	OUT
PATJ	OUT
PATL1	OUT
PATL2	OUT
PATZ1	OUT
PAWR	OUT
PAX1	OUT
PAX2	OUT
PAX3	OUT
PAX4	OUT
PAX5	OUT
PAX6	OUT
PAX7	OUT
PAX8	OUT
PAX9	OUT
PAXBP1	OUT
PAXIP1	OUT
PAXX	OUT
PBDC1	OUT
PBK	OUT
PBLD	OUT
PBOV1	OUT
PBX1	OUT
PBX2	OUT
PBX3	OUT
PBX4	OUT
PBXIP1	OUT
PC	OUT
PCA3	OUT
PCARE	OUT
PCAT6	OUT
PCAT7	OUT
PCBD1	OUT
PCBD2	OUT
PCBP1	OUT
PCBP2	OUT
PCBP3	OUT
PCBP4	OUT
PCCA	OUT
PCCB	OUT
PCDH1	OUT
PCDH10	OUT
PCDH11X	OUT
PCDH11Y	OUT
PCDH12	OUT
PCDH15	OUT
PCDH17	OUT
PCDH18	OUT
PCDH19	OUT
PCDH20	OUT
PCDH7	OUT
PCDH8	OUT
PCDH9	OUT
PCDHA1	OUT
PCDHA10	OUT
PCDHA11	OUT
PCDHA12	OUT
PCDHA13	OUT
PCDHA2	OUT
PCDHA3	OUT
PCDHA4	OUT
PCDHA5	OUT
PCDHA6	OUT
PCDHA7	OUT
PCDHA8	OUT
PCDHA9	OUT
PCDHAC1	OUT
PCDHAC2	OUT
PCDHB1	OUT
PCDHB10	OUT
PCDHB11	OUT
PCDHB12	OUT
PCDHB13	OUT
PCDHB14	OUT
PCDHB15	OUT
PCDHB16	OUT
PCDHB2	OUT
PCDHB3	OUT
PCDHB4	OUT
PCDHB5	OUT
PCDHB6	OUT
PCDHB7	OUT
PCDHB8	OUT
PCDHB9	OUT
PCDHGA1	OUT
PCDHGA10	OUT
PCDHGA11	OUT
PCDHGA12	OUT
PCDHGA2	OUT
PCDHGA3	OUT
PCDHGA4	OUT
PCDHGA5	OUT
PCDHGA6	OUT
PCDHGA7	OUT
PCDHGA8	OUT
PCDHGA9	OUT
PCDHGB1	OUT
PCDHGB2	OUT
PCDHGB3	OUT
PCDHGB4	OUT
PCDHGB5	OUT
PCDHGB6	OUT
PCDHGB7	OUT
PCDHGC3	OUT
PCDHGC4	OUT
PCDHGC5	OUT
PCED1A	OUT
PCED1B	OUT
PCF11	OUT
PCGF1	OUT
PCGF2	OUT
PCGF3	OUT
PCGF5	OUT
PCGF6	OUT
PCID2	OUT
PCIF1	OUT
PCK1	OUT
PCK2	OUT
PCLAF	OUT
PCLO	OUT
PCM1	OUT
PCMT1	OUT
PCMTD1	OUT
PCMTD2	OUT
PCNA	OUT
PCNP	OK
PCNT	OUT
PCNX1	OUT
PCNX2	OUT
PCNX3	OUT
PCNX4	OUT
PCOLCE	OUT
PCOLCE2	OUT
PCP2	OUT
PCP4	OK
PCP4L1	OUT
PCSK1	OUT
PCSK1N	OUT
PCSK2	OUT
PCSK4	OUT
PCSK5	OUT
PCSK6	OUT
PCSK7	OUT
PCSK9	OUT
PCTP	OUT
PCYOX1	OUT
PCYOX1L	OUT
PCYT1A	OUT
PCYT1B	OUT
PCYT2	OUT
PDAP1	OUT
PDC	OUT
PDCD1	OUT
PDCD10	OUT
PDCD11	OUT
PDCD1LG2	OK
PDCD2	OUT
PDCD2L	OUT
PDCD4	OUT
PDCD5	OUT
PDCD6	OUT
PDCD6IP	OUT
PDCD7	OUT
PDCL	OUT
PDCL2	OUT
PDCL3	OUT
PDE10A	OUT
PDE11A	OUT
PDE12	OUT
PDE1A	OUT
PDE1B	OUT
PDE1C	OUT
PDE2A	OUT
PDE3A	OUT
PDE3B	OUT
PDE4A	OUT
PDE4B	OUT
PDE4C	OUT
PDE4D	OUT
PDE4DIP	OUT
PDE5A	OUT
PDE6A	OUT
PDE6B	OUT
PDE6C	OUT
PDE6D	OUT
PDE6G	OUT
PDE6H	OUT
PDE7A	OUT
PDE7B	OUT
PDE8A	OUT
PDE8B	OUT
PDE9A	OUT
PDF	OUT
PDGFA	OUT
PDGFB	OUT
PDGFC	OUT
PDGFD	OUT
PDGFRA	OUT
PDGFRB	OUT
PDGFRL	OUT
PDHA1	OUT
PDHA2	OUT
PDHB	OUT
PDHX	OUT
PDIA2	OUT
PDIA3	OUT
PDIA4	OUT
PDIA5	OUT
PDIA6	OUT
PDIK1L	OUT
PDILT	OUT
PDK1	OUT
PDK2	OUT
PDK3	OUT
PDK4	OUT
PDLIM1	OUT
PDLIM2	OUT
PDLIM3	OUT
PDLIM4	OUT
PDLIM5	OUT
PDLIM7	OUT
PDP1	OUT
PDP2	OUT
PDPK1	OUT
PDPN	OUT
PDPR	OUT
PDRG1	OUT
PDS5A	OUT
PDS5B	OUT
PDSS1	OUT
PDSS2	OUT
PDX1	OUT
PDXDC1	OUT
PDXK	OUT
PDXP	OUT
PDYN	OUT
PDZD11	OUT
PDZD2	OUT
PDZD3	OUT
PDZD4	OUT
PDZD7	OUT
PDZD8	OUT
PDZD9	OUT
PDZK1	OUT
PDZK1IP1	OUT
PDZRN3	OUT
PDZRN4	OUT
PEA15	OUT
PEAK1	OUT
PEAK3	OUT
PEAR1	OUT
PEBP1	OUT
PEBP4	OUT
PECAM1	OUT
PECR	OUT
PEDS1	OUT
PEF1	OUT
PEG10	OUT
PEG3	OUT
PELI1	OUT
PELI2	OUT
PELI3	OUT
PELO	OUT
PELP1	OUT
PEMT	OUT
PENK	OUT
PEPD	OUT
PER1	OUT
PER2	OUT
PER3	OUT
PERCC1	OUT
PERM1	OUT
PERP	OUT
PES1	OUT
PET100	OUT
PET117	OUT
PEX1	OUT
PEX10	OUT
PEX11A	OUT
PEX11B	OUT
PEX11G	OUT
PEX12	OUT
PEX13	OUT
PEX14	OUT
PEX16	OUT
PEX19	OUT
PEX2	OUT
PEX26	OUT
PEX3	OUT
PEX5	OUT
PEX5L	OUT
PEX6	OUT
PEX7	OUT
PF4	OUT
PF4V1	OUT
PFAS	OUT
PFDN1	OUT
PFDN2	OUT
PFDN4	OUT
PFDN5	OUT
PFDN6	OUT
PFKFB1	OUT
PFKFB2	OUT
PFKFB3	OUT
PFKFB4	OUT
PFKL	OUT
PFKM	OUT
PFKP	OUT
PFN1	OUT
PFN2	OUT
PFN3	OUT
PFN4	OUT
PGA3	OK
PGA4	OK
PGA5	OUT
PGAM1	OUT
PGAM2	OUT
PGAM4	OUT
PGAM5	OUT
PGAP1	OUT
PGAP2	OUT
PGAP3	OUT
PGAP4	OUT
PGAP6	OUT
PGBD1	OUT
PGBD2	OUT
PGBD3	OUT
PGBD4	OUT
PGBD5	OUT
PGC	OUT
PGD	OUT
PGF	OUT
PGGHG	OUT
PGGT1B	OUT
PGK1	OUT
PGK2	OUT
PGLS	OUT
PGLYRP1	OUT
PGLYRP2	OUT
PGLYRP3	OUT
PGLYRP4	OUT
PGM1	OUT
PGM2	OUT
PGM2L1	OUT
PGM3	OUT
PGM5	OUT
PGP	OUT
PGPEP1	OUT
PGPEP1L	OUT
PGR	OUT
PGRMC1	OUT
PGRMC2	OUT
PGS1	OUT
PHACTR1	OUT
PHACTR2	OUT
PHACTR3	OUT
PHACTR4	OUT
PHAF1	OUT
PHAX	OUT
PHB1	OUT
PHB2	OUT
PHC1	OUT
PHC2	OUT
PHC3	OUT
PHETA1	OUT
PHETA2	OUT
PHEX	OUT
PHF1	OUT
PHF10	OUT
PHF11	OUT
PHF12	OUT
PHF13	OUT
PHF14	OUT
PHF19	OUT
PHF2	OUT
PHF20	OUT
PHF20L1	OUT
PHF21A	OUT
PHF21B	OUT
PHF23	OUT
PHF24	OUT
PHF3	OUT
PHF5A	OUT
PHF6	OUT
PHF7	OUT
PHF8	OUT
PHGDH	OUT
PHGR1	OUT
PHIP	OUT
PHKA1	OUT
PHKA2	OUT
PHKB	OUT
PHKG1	OUT
PHKG2	OUT
PHLDA1	OUT
PHLDA2	OUT
PHLDA3	OUT
PHLDB1	OUT
PHLDB2	OUT
PHLDB3	OUT
PHLPP1	OUT
PHLPP2	OUT
PHOSPHO1	OUT
PHOSPHO2	OUT
PHOX2A	OUT
PHOX2B	OUT
PHPT1	OUT
PHRF1	OUT
PHTF1	OUT
PHTF2	OUT
PHYH	OUT
PHYHD1	OUT
PHYHIP	OUT
PHYHIPL	OUT
PHYKPL	OUT
PI15	OUT
PI16	OUT
PI3	OUT
PI4K2A	OUT
PI4K2B	OUT
PI4KA	OUT
PI4KB	OUT
PIANP	OUT
PIAS1	OUT
PIAS2	OUT
PIAS3	OUT
PIAS4	OUT
PIBF1	OUT
PICALM	OUT
PICK1	OUT
PID1	OUT
PIDD1	OUT
PIERCE1	OUT
PIERCE2	OUT
PIEZO1	OUT
PIEZO2	OUT
PIF1	OUT
PIFO	OUT
PIGA	OUT
PIGB	OUT
PIGBOS1	OUT
PIGC	OUT
PIGF	OUT
PIGG	OUT
PIGH	OUT
PIGK	OUT
PIGL	OUT
PIGM	OUT
PIGN	OUT
PIGO	OUT
PIGP	OUT
PIGQ	OUT
PIGR	OUT
PIGS	OUT
PIGT	OUT
PIGU	OUT
PIGV	OUT
PIGW	OUT
PIGX	OUT
PIGY	OUT
PIGZ	OUT
PIH1D1	OUT
PIH1D2	OUT
PIK3AP1	OUT
PIK3C2A	OUT
PIK3C2B	OUT
PIK3C2G	OUT
PIK3C3	OUT
PIK3CA	OUT
PIK3CB	OUT
PIK3CD	OUT
PIK3CG	OUT
PIK3IP1	OUT
PIK3R1	OUT
PIK3R2	OUT
PIK3R3	OUT
PIK3R4	OUT
PIK3R5	OUT
PIK3R6	OUT
PIKFYVE	OUT
PILRA	OUT
PILRB	OUT
PIM1	OUT
PIM2	OUT
PIM3	OUT
PIMREG	OUT
PIN1	OUT
PIN4	OUT
PINK1	OUT
PINLYP	OUT
PINX1	OUT
PIP	OUT
PIP4K2A	OUT
PIP4K2B	OUT
PIP4K2C	OUT
PIP4P1	OUT
PIP4P2	OUT
PIP5K1A	OUT
PIP5K1B	OUT
PIP5K1C	OUT
PIP5KL1	OUT
PIPOX	OUT
PIR	OUT
PIRT	OUT
PISD	OUT
PITHD1	OUT
PITPNA	OUT
PITPNB	OUT
PITPNC1	OUT
PITPNM1	OUT
PITPNM2	OUT
PITPNM3	OUT
PITRM1	OUT
PITX1	OUT
PITX2	OUT
PITX3	OUT
PIWIL1	OUT
PIWIL2	OUT
PIWIL3	OUT
PIWIL4	OUT
PJA1	OUT
PJA2	OUT
PJVK	OUT
PKD1	OUT
PKD1L1	OUT
PKD1L3	OUT
PKD2	OUT
PKD2L1	OUT
PKD2L2	OUT
PKDCC	OUT
PKDREJ	OUT
PKHD1	OUT
PKHD1L1	OUT
PKIA	OUT
PKIB	OUT
PKIG	OUT
PKLR	OUT
PKM	OUT
PKMYT1	OUT
PKN1	OUT
PKN2	OUT
PKN3	OUT
PKNOX1	OUT
PKNOX2	OUT
PKP1	OUT
PKP2	OUT
PKP3	OUT
PKP4	OUT
PLA1A	OUT
PLA2G10	OUT
PLA2G12A	OUT
PLA2G12B	OUT
PLA2G15	OUT
PLA2G1B	OUT
PLA2G2A	OUT
PLA2G2C	OUT
PLA2G2D	OUT
PLA2G2E	OUT
PLA2G2F	OUT
PLA2G3	OUT
PLA2G4A	OUT
PLA2G4B	OUT
PLA2G4C	OUT
PLA2G4D	OUT
PLA2G4E	OUT
PLA2G4F	OUT
PLA2G5	OUT
PLA2G6	OUT
PLA2G7	OUT
PLA2R1	OUT
PLAA	OUT
PLAAT1	OUT
PLAAT2	OUT
PLAAT3	OUT
PLAAT4	OK
PLAAT5	OUT
PLAC1	OUT
PLAC8	OUT
PLAC8L1	OUT
PLAC9	OUT
PLAG1	OUT
PLAGL1	OUT
PLAGL2	OUT
PLAT	OUT
PLAU	OUT
PLAUR	OUT
PLB1	OUT
PLBD1	OUT
PLBD2	OUT
PLCB1	OUT
PLCB2	OUT
PLCB3	OUT
PLCB4	OUT
PLCD1	OUT
PLCD3	OUT
PLCD4	OUT
PLCE1	OUT
PLCG1	OUT
PLCG2	OUT
PLCH1	OUT
PLCH2	OUT
PLCL1	OUT
PLCL2	OUT
PLCXD1	OUT
PLCXD3	OUT
PLCZ1	OUT
PLD1	OUT
PLD2	OUT
PLD3	OUT
PLD4	OUT
PLD5	OUT
PLD6	OUT
PLEC	OUT
PLEK	OUT
PLEK2	OUT
PLEKHA1	OUT
PLEKHA2	OUT
PLEKHA3	OUT
PLEKHA4	OUT
PLEKHA5	OUT
PLEKHA6	OUT
PLEKHA7	OUT
PLEKHA8	OUT
PLEKHB1	OUT
PLEKHB2	OUT
PLEKHD1	OUT
PLEKHF1	OUT
PLEKHF2	OUT
PLEKHG1	OUT
PLEKHG2	OUT
PLEKHG3	OUT
PLEKHG4	OUT
PLEKHG4B	OUT
PLEKHG5	OUT
PLEKHG6	OUT
PLEKHG7	OUT
PLEKHH1	OUT
PLEKHH2	OUT
PLEKHH3	OUT
PLEKHJ1	OUT
PLEKHM1	OUT
PLEKHM2	OUT
PLEKHM3	OUT
PLEKHN1	OUT
PLEKHO1	OUT
PLEKHO2	OUT
PLEKHS1	OUT
PLET1	OUT
PLG	OUT
PLGLB1	OUT
PLGLB2	OUT
PLGRKT	OUT
PLIN1	OUT
PLIN2	OUT
PLIN3	OUT
PLIN4	OUT
PLIN5	OUT
PLK1	OUT
PLK2	OUT
PLK3	OUT
PLK4	OUT
PLK5	OUT
PLLP	OUT
PLN	OUT
PLOD1	OUT
PLOD2	OUT
PLOD3	OUT
PLP1	OUT
PLP2	OUT
PLPBP	OUT
PLPP1	OUT
PLPP2	OUT
PLPP3	OUT
PLPP4	OUT
PLPP5	OUT
PLPP6	OUT
PLPP7	OUT
PLPPR1	OUT
PLPPR2	OUT
PLPPR3	OUT
PLPPR4	OUT
PLPPR5	OUT
PLRG1	OUT
PLS1	OUT
PLS3	OUT
PLSCR1	OUT
PLSCR2	OUT
PLSCR3	OUT
PLSCR4	OUT
PLSCR5	OUT
PLTP	OUT
PLVAP	OUT
PLXDC1	OUT
PLXDC2	OUT
PLXNA1	OUT
PLXNA2	OUT
PLXNA3	OUT
PLXNA4	OUT
PLXNB1	OUT
PLXNB2	OUT
PLXNB3	OUT
PLXNC1	OUT
PLXND1	OUT
PM20D1	OUT
PM20D2	OUT
PMAIP1	OUT
PMCH	OK
PMEL	OUT
PMEPA1	OUT
PMF1	OUT
PMFBP1	OUT
PMIS2	OUT
PML	OUT
PMM1	OUT
PMM2	OUT
PMP2	OUT
PMP22	OUT
PMPCA	OUT
PMPCB	OUT
PMS1	OUT
PMS2	OUT
PMVK	OUT
PNCK	OUT
PNISR	OUT
PNKD	OUT
PNKP	OUT
PNLDC1	OUT
PNLIP	OUT
PNLIPRP1	OUT
PNLIPRP3	OUT
PNMA1	OUT
PNMA2	OUT
PNMA3	OUT
PNMA5	OUT
PNMA6A	OUT
PNMA6E	OUT
PNMA6F	OUT
PNMA8A	OUT
PNMA8B	OUT
PNMA8C	OUT
PNMT	OUT
PNN	OUT
PNO1	OUT
PNOC	OUT
PNP	OUT
PNPLA1	OUT
PNPLA2	OUT
PNPLA3	OUT
PNPLA4	OUT
PNPLA5	OUT
PNPLA6	OUT
PNPLA7	OUT
PNPLA8	OUT
PNPO	OUT
PNPT1	OUT
PNRC1	OUT
PNRC2	OUT
POC1A	OUT
POC1B	OUT
POC5	OUT
PODN	OUT
PODNL1	OUT
PODXL	OUT
PODXL2	OUT
POF1B	OUT
POFUT1	OUT
POFUT2	OUT
POGK	OUT
POGLUT1	OUT
POGLUT2	OUT
POGLUT3	OUT
POGZ	OUT
POLA1	OUT
POLA2	OUT
POLB	OK
POLD1	OUT
POLD2	OUT
POLD3	OUT
POLD4	OUT
POLDIP2	OUT
POLDIP3	OUT
POLE	OUT
POLE2	OUT
POLE3	OUT
POLE4	OUT
POLG	OUT
POLG2	OUT
POLH	OUT
POLI	OUT
POLK	OUT
POLL	OUT
POLM	OUT
POLN	OUT
POLQ	OUT
POLR1A	OUT
POLR1B	OUT
POLR1C	OUT
POLR1D	OUT
POLR1E	OUT
POLR1F	OUT
POLR1G	OUT
POLR1H	OUT
POLR2A	OUT
POLR2B	OUT
POLR2C	OUT
POLR2D	OUT
POLR2E	OUT
POLR2F	OUT
POLR2G	OUT
POLR2H	OUT
POLR2I	OUT
POLR2J	OUT
POLR2J2	OUT
POLR2J3	OK
POLR2K	OUT
POLR2L	OUT
POLR2M	OUT
POLR3A	OUT
POLR3B	OUT
POLR3C	OUT
POLR3D	OUT
POLR3E	OUT
POLR3F	OUT
POLR3G	OUT
POLR3GL	OUT
POLR3H	OUT
POLR3K	OUT
POLRMT	OUT
POM121	OUT
POM121C	OUT
POM121L12	OUT
POM121L2	OUT
POMC	OUT
POMGNT1	OUT
POMGNT2	OUT
POMK	OUT
POMP	OUT
POMT1	OUT
POMT2	OUT
POMZP3	OUT
PON1	OUT
PON2	OUT
PON3	OUT
POP1	OUT
POP4	OUT
POP5	OK
POP7	OUT
POPDC2	OUT
POPDC3	OUT
POR	OUT
PORCN	OUT
POSTN	OUT
POT1	OUT
POTEA	OUT
POTEB	OUT
POTEB2	OUT
POTEB3	OUT
POTEC	OUT
POTED	OUT
POTEE	OUT
POTEF	OUT
